date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:31:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:13,
15:31:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:13
15:31:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:13,
15:31:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:13,
15:31:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:13
15:31:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:13,
15:31:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:13,
15:31:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:13
15:31:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:14,
15:31:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:14,
15:31:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:14
15:31:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:14,
15:31:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:14,
15:31:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:14
15:31:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:14,
15:31:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:14,
15:31:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:14
15:31:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:14,
15:31:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:14,
15:31:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:14
15:31:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:14,
15:31:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:14,
15:31:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:14
15:31:14 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:15,
15:31:14 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:15,
15:31:14 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:15
15:31:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:15,
15:31:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:15,
15:31:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:15
15:31:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:15,
15:31:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:15,
15:31:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:15
15:31:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:15,
15:31:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:15,
15:31:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:15
15:31:15 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:15,
15:31:15 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:15,
15:31:15 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:15
15:31:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:16,
15:31:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:16,
15:31:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:16
15:31:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:16,
15:31:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:16,
15:31:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:16
15:31:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:16,
15:31:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:16,
15:31:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:16
15:31:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:16,
15:31:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:16,
15:31:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:16
15:31:16 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:16,
15:31:16 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:16,
15:31:16 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:16
15:31:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:17,
15:31:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:17,
15:31:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:17
15:31:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:17,
15:31:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:17,
15:31:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:17
15:31:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:17,
15:31:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:17,
15:31:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:17
15:31:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:17,
15:31:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:17,
15:31:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:17
15:31:17 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:18,
15:31:17 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:18,
15:31:17 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:18
15:31:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:18,
15:31:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:18,
15:31:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:18
15:31:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:18,
15:31:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:18,
15:31:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:18
15:31:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:18,
15:31:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:18,
15:31:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:18
15:31:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:18,
15:31:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:18,
15:31:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:18
15:31:18 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:19,
15:31:18 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:19,
15:31:18 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:19
15:31:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:19,
15:31:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:19,
15:31:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:19
15:31:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:19,
15:31:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:19,
15:31:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:19
15:31:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:19,
15:31:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:19,
15:31:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:19
15:31:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,5,15:29:14,15:31:19,
15:31:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:19,
15:31:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:19
15:31:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,5,15:29:14,15:31:20,
15:31:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:20,
15:31:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:20
15:31:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,5,15:29:14,15:31:20,
15:31:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:20,
15:31:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:20
15:31:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:31:20,
15:31:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:20,
15:31:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:20
15:31:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:20,
15:31:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:20,
15:31:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,3,15:29:38,15:31:20,
15:31:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:20,
15:31:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:20,
15:31:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:20,
15:31:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:21,
15:31:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:21,
15:31:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:21,
15:31:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:21,
15:31:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:21,
15:31:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:21,
15:31:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:21,
15:31:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:21,
15:31:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:21,
15:31:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:21,
15:31:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:21,
15:31:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:21,
15:31:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:31:21,
15:31:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:21,
15:31:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:21,
15:31:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,5,15:29:14,15:31:22,
15:31:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:22,
15:31:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:22,
15:31:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Iya,,15:29:14,,15:31:22
15:31:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:22,
15:31:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:22,
15:31:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:31:22,
15:31:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:22,
15:31:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:22,
15:31:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:22,
15:31:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:22,
15:31:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:22,
15:31:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,4,15:29:14,15:31:22,
15:31:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:22,
15:31:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:22,
15:31:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:23,
15:31:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:23,
15:31:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:23,
15:31:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:23,
15:31:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:23,
15:31:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:23,
15:31:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:23,
15:31:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:23,
15:31:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:23,
15:31:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:23,
15:31:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:23,
15:31:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:23,
15:31:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:24,
15:31:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:24,
15:31:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:24,
15:31:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:24,
15:31:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:24,
15:31:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:24,
15:31:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:24,
15:31:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:24,
15:31:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:24,
15:31:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:24,
15:31:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:24,
15:31:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,6,15:29:38,15:31:24,
15:31:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:24,
15:31:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:24,
15:31:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:24,
15:31:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:25,
15:31:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:25,
15:31:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,2,15:29:38,15:31:25,
15:31:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:25,
15:31:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:25,
15:31:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:25,
15:31:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:25,
15:31:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:25,
15:31:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:25,
15:31:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:25,
15:31:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:25,
15:31:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:25,
15:31:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:25,
15:31:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:25,
15:31:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:25,
15:31:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:26,
15:31:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:26,
15:31:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:26,
15:31:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:26,
15:31:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:26,
15:31:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:26,
15:31:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:26,
15:31:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:26,
15:31:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:26,
15:31:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:26,
15:31:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:26,
15:31:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:26,
15:31:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:26,
15:31:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:26,
15:31:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:26,
15:31:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:27,
15:31:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:27,
15:31:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:27,
15:31:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:27,
15:31:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:27,
15:31:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:27,
15:31:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:27,
15:31:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:27,
15:31:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:27,
15:31:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:27,
15:31:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:27,
15:31:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:27,
15:31:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:27,
15:31:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:27,
15:31:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:27,
15:31:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:28,
15:31:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:28,
15:31:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:28,
15:31:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:28,
15:31:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:28,
15:31:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:28,
15:31:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:28,
15:31:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:28,
15:31:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:28,
15:31:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:28,
15:31:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:28,
15:31:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:28,
15:31:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:28,
15:31:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:28,
15:31:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:28,
15:31:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:29,
15:31:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:29,
15:31:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:29,
15:31:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:29,
15:31:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:29,
15:31:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:29,
15:31:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:29,
15:31:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:29,
15:31:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:29,
15:31:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:29,
15:31:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:29,
15:31:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:29,
15:31:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:30,
15:31:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:30,
15:31:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:30,
15:31:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:30,
15:31:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:30,
15:31:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:30,
15:31:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:30,
15:31:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:30,
15:31:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:30,
15:31:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:30,
15:31:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:30,
15:31:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:30,
15:31:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:30,
15:31:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:30,
15:31:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:30,
15:31:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:31,
15:31:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:31,
15:31:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:31,
15:31:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:31,
15:31:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:31,
15:31:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:31,
15:31:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:31,
15:31:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:31,
15:31:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:31,
15:31:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:31,
