date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
13:47:31 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:32,
13:47:31 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:32
13:47:31 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:32,
13:47:32 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:32,
13:47:32 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:32
13:47:32 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:32,
13:47:32 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:32,
13:47:32 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:32
13:47:32 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:32,
13:47:32 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:32,
13:47:32 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:32
13:47:32 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:32,
13:47:32 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:33,
13:47:32 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:33
13:47:32 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:33,
13:47:33 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:33,
13:47:33 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:33
13:47:33 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:33,
13:47:33 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:33,
13:47:33 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:33
13:47:33 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:33,
13:47:33 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:33,
13:47:33 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:33
13:47:33 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:33,
13:47:33 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:34,
13:47:33 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:34
13:47:33 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:34,
13:47:34 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:34,
13:47:34 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:34
13:47:34 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:34,
13:47:34 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:34,
13:47:34 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:34
13:47:34 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:34,
13:47:34 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:34,
13:47:34 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:34
13:47:34 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:34,
13:47:35 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:35,
13:47:35 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:35
13:47:35 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:35,
13:47:35 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:35,
13:47:35 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:35
13:47:35 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:35,
13:47:35 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:35,
13:47:35 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:35
13:47:35 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:35,
13:47:35 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:36,
13:47:35 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:36
13:47:35 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:36,
13:47:36 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:36,
13:47:36 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:36
13:47:36 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:36,
13:47:36 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:36,
13:47:36 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:36
13:47:36 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:36,
13:47:36 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,1,13:47:21,13:47:36,
13:47:36 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:36
13:47:36 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:36,
13:47:36 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:37,
13:47:36 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:37
13:47:36 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:37,
13:47:37 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:37,
13:47:37 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:37
13:47:37 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:37,
13:47:37 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:37,
13:47:37 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:37
13:47:37 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:37,
13:47:37 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:37,
13:47:37 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:37
13:47:37 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:37,
13:47:37 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:38,
13:47:37 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:38
13:47:37 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:38,
13:47:38 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:38,
13:47:38 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:38
13:47:38 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:38,
13:47:38 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:38,
13:47:38 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:38
13:47:38 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:38,
13:47:38 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:39,
13:47:38 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:39
13:47:38 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:39,
13:47:39 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:39,
13:47:39 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:39
13:47:39 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:39,
13:47:39 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:39,
13:47:39 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:39
13:47:39 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:39,
13:47:39 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:39,
13:47:39 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:39
13:47:39 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:39,
13:47:39 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:40,
13:47:39 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:40
13:47:39 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:40,
13:47:40 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:40,
13:47:40 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:40
13:47:40 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:40,
13:47:40 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:40,
13:47:40 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:40
13:47:40 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:40,
13:47:40 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:41,
13:47:40 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:41
13:47:40 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:41,
13:47:41 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:41,
13:47:41 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:41
13:47:41 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:41,
13:47:41 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:41,
13:47:41 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:41
13:47:41 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:41,
13:47:41 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:41,
13:47:41 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:41
13:47:41 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:41,
13:47:42 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:42,
13:47:42 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:42
13:47:42 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:42,
13:47:42 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:42,
13:47:42 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:42
13:47:42 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:42,
13:47:42 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:42,
13:47:42 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:42
13:47:42 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:42,
13:47:42 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:43,
13:47:42 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:43
13:47:42 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:43,
13:47:43 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:43,
13:47:43 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:43
13:47:43 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:43,
13:47:43 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:43,
13:47:43 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:43
13:47:43 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:43,
13:47:43 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:44,
13:47:43 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:44
13:47:43 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:44,
13:47:44 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:44,
13:47:44 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:44
13:47:44 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:44,
13:47:44 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:44,
13:47:44 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:44
13:47:44 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:44,
13:47:44 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:45,
13:47:44 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:45
13:47:44 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:45,
13:47:45 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:45,
13:47:45 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:45
13:47:45 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:45,
13:47:45 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:45,
13:47:45 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:45
13:47:45 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:45,
13:47:45 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:46,
13:47:45 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:46
13:47:45 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:46,
13:47:46 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:46,
13:47:46 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:46
13:47:46 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:46,
13:47:46 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:46,
13:47:46 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:46
13:47:46 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:46,
13:47:46 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:46,
13:47:46 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:46
13:47:46 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:46,
13:47:46 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:47,
13:47:46 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:47
13:47:46 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:47,
13:47:47 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:47,
13:47:47 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:47
13:47:47 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:47,
13:47:47 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:47,
13:47:47 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:47
13:47:47 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:47,
13:47:47 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:48,
13:47:47 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:48
13:47:47 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:48,
13:47:48 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:48,
13:47:48 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:48
13:47:48 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:48,
13:47:48 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:48,
13:47:48 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:48
13:47:48 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:48,
13:47:48 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:49,
13:47:48 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:49
13:47:48 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:49,
13:47:49 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:49,
13:47:49 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:49
13:47:49 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:49,
13:47:49 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:49,
13:47:49 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:49
13:47:49 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:49,
13:47:49 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:49,
13:47:49 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:49
13:47:49 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:49,
13:47:49 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:50,
13:47:49 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:50
13:47:49 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:50,
13:47:50 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:50,
13:47:50 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:50
13:47:50 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:50,
13:47:50 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:51,
13:47:50 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:51
13:47:50 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:51,
13:47:51 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:51,
13:47:51 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:51
13:47:51 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:51,
13:47:51 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:52,
13:47:51 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:52
13:47:51 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:52,
13:47:52 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:52,
13:47:52 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:52
13:47:52 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:52,
13:47:52 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:52,
13:47:52 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:52
13:47:52 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:52,
13:47:52 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:53,
13:47:52 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:53
13:47:52 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:53,
13:47:53 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:53,
13:47:53 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:53
13:47:53 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:53,
13:47:53 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:53,
13:47:53 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:53
13:47:53 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:53,
13:47:53 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:54,
13:47:53 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:54
13:47:53 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:54,
13:47:54 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:54,
13:47:54 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:54
13:47:54 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:54,
13:47:54 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:54,
13:47:54 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,2,13:47:24,13:47:54,
13:47:54 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:54,
13:47:54 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:55,
13:47:54 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,2,13:47:24,13:47:55,
13:47:54 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,1,13:47:27,13:47:55,
13:47:55 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:55,
13:47:55 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:55,
13:47:55 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:55,
13:47:55 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:55,
13:47:55 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:55,
13:47:55 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:55,
13:47:55 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,4,13:47:21,13:47:55,
13:47:55 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:55,
13:47:55 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:55,
13:47:56 Thu-18-Jul,1,"(8, 129)","(173, 235)",Iya,,13:47:21,,13:47:56
13:47:56 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,3,13:47:24,13:47:56,
13:47:56 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:56,
13:47:56 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:56,
13:47:56 Thu-18-Jul,2,"(172, 129)","(272, 227)",Tidak,1,13:47:24,13:47:56,
13:47:56 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:56,
13:47:56 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:56,
13:47:56 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:56
13:47:56 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:56,
13:47:56 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:57,
13:47:56 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:57
13:47:56 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:57,
13:47:57 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:57,
13:47:57 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:57
13:47:57 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:57,
13:47:57 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:57,
13:47:57 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:57
13:47:57 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,2,13:47:27,13:47:57,
13:47:57 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:58,
13:47:57 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:58
13:47:57 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,3,13:47:27,13:47:58,
13:47:58 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,2,13:47:21,13:47:58,
13:47:58 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:58
13:47:58 Thu-18-Jul,3,"(271, 130)","(358, 221)",Tidak,3,13:47:27,13:47:58,
13:47:58 Thu-18-Jul,1,"(8, 129)","(173, 235)",Tidak,3,13:47:21,13:47:58,
13:47:58 Thu-18-Jul,2,"(172, 129)","(272, 227)",Iya,,13:47:24,,13:47:58
