date                ,no ,x and y      ,xend and yend
13:46:12 Thu-18-Jul,1,"(0, 185)","(217, 345)"
13:46:12 Thu-18-Jul,2,"(259, 143)","(334, 208)"
13:46:12 Thu-18-Jul,3,"(252, 233)","(480, 360)"
13:46:12 Thu-18-Jul,4,"(-6, 151)","(145, 222)"
13:46:12 Thu-18-Jul,1,"(0, 191)","(236, 343)"
13:46:12 Thu-18-Jul,2,"(259, 143)","(335, 208)"
13:46:12 Thu-18-Jul,3,"(254, 232)","(481, 360)"
13:46:12 Thu-18-Jul,4,"(-4, 153)","(141, 224)"
13:46:12 Thu-18-Jul,1,"(-1, 189)","(243, 341)"
13:46:12 Thu-18-Jul,2,"(260, 143)","(335, 208)"
13:46:12 Thu-18-Jul,3,"(253, 231)","(481, 360)"
13:46:12 Thu-18-Jul,4,"(-5, 152)","(144, 221)"
13:46:12 Thu-18-Jul,1,"(-1, 189)","(262, 332)"
13:46:12 Thu-18-Jul,2,"(260, 143)","(335, 207)"
13:46:12 Thu-18-Jul,3,"(-2, 151)","(198, 235)"
13:46:12 Thu-18-Jul,4,"(252, 231)","(481, 360)"
13:46:13 Thu-18-Jul,1,"(0, 194)","(269, 330)"
13:46:13 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:46:13 Thu-18-Jul,3,"(5, 152)","(167, 228)"
13:46:13 Thu-18-Jul,4,"(255, 231)","(480, 360)"
13:46:13 Thu-18-Jul,1,"(0, 194)","(281, 329)"
13:46:13 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:46:13 Thu-18-Jul,3,"(3, 152)","(164, 230)"
13:46:13 Thu-18-Jul,4,"(250, 230)","(480, 360)"
13:46:13 Thu-18-Jul,1,"(0, 194)","(281, 329)"
13:46:13 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:46:13 Thu-18-Jul,3,"(3, 152)","(164, 230)"
13:46:13 Thu-18-Jul,4,"(250, 230)","(480, 360)"
13:46:13 Thu-18-Jul,1,"(-1, 193)","(286, 326)"
13:46:13 Thu-18-Jul,2,"(259, 143)","(335, 208)"
13:46:13 Thu-18-Jul,3,"(-11, 153)","(140, 228)"
13:46:13 Thu-18-Jul,4,"(247, 229)","(479, 359)"
13:46:14 Thu-18-Jul,1,"(0, 193)","(291, 324)"
13:46:14 Thu-18-Jul,2,"(260, 143)","(334, 208)"
13:46:14 Thu-18-Jul,3,"(-9, 153)","(141, 223)"
13:46:14 Thu-18-Jul,4,"(247, 229)","(479, 359)"
13:46:14 Thu-18-Jul,1,"(12, 192)","(297, 320)"
13:46:14 Thu-18-Jul,2,"(-8, 152)","(139, 228)"
13:46:14 Thu-18-Jul,3,"(260, 143)","(334, 207)"
13:46:14 Thu-18-Jul,4,"(243, 231)","(480, 360)"
13:46:14 Thu-18-Jul,1,"(31, 192)","(295, 322)"
13:46:14 Thu-18-Jul,2,"(-1, 150)","(137, 228)"
13:46:14 Thu-18-Jul,3,"(260, 143)","(334, 207)"
13:46:14 Thu-18-Jul,4,"(248, 228)","(479, 360)"
13:46:14 Thu-18-Jul,1,"(41, 191)","(293, 321)"
13:46:14 Thu-18-Jul,2,"(260, 144)","(334, 207)"
13:46:14 Thu-18-Jul,3,"(-4, 150)","(141, 229)"
13:46:14 Thu-18-Jul,4,"(245, 227)","(480, 361)"
13:46:15 Thu-18-Jul,1,"(57, 194)","(318, 320)"
13:46:15 Thu-18-Jul,2,"(261, 144)","(334, 206)"
13:46:15 Thu-18-Jul,3,"(3, 152)","(139, 230)"
13:46:15 Thu-18-Jul,4,"(235, 231)","(480, 357)"
13:46:15 Thu-18-Jul,1,"(69, 194)","(332, 316)"
13:46:15 Thu-18-Jul,2,"(1, 150)","(140, 230)"
13:46:15 Thu-18-Jul,3,"(262, 145)","(333, 205)"
13:46:15 Thu-18-Jul,4,"(234, 229)","(479, 358)"
13:46:15 Thu-18-Jul,1,"(87, 195)","(362, 315)"
13:46:15 Thu-18-Jul,2,"(3, 152)","(135, 232)"
13:46:15 Thu-18-Jul,3,"(262, 145)","(334, 203)"
13:46:15 Thu-18-Jul,4,"(236, 233)","(480, 357)"
13:46:15 Thu-18-Jul,1,"(96, 198)","(367, 311)"
13:46:15 Thu-18-Jul,2,"(4, 153)","(137, 236)"
13:46:15 Thu-18-Jul,3,"(262, 144)","(334, 201)"
13:46:15 Thu-18-Jul,4,"(234, 230)","(478, 356)"
13:46:15 Thu-18-Jul,1,"(106, 197)","(369, 311)"
13:46:15 Thu-18-Jul,2,"(4, 153)","(140, 237)"
13:46:15 Thu-18-Jul,3,"(261, 144)","(334, 200)"
13:46:15 Thu-18-Jul,4,"(226, 230)","(476, 357)"
13:46:16 Thu-18-Jul,1,"(123, 195)","(384, 313)"
13:46:16 Thu-18-Jul,2,"(5, 152)","(142, 237)"
13:46:16 Thu-18-Jul,3,"(262, 146)","(331, 191)"
13:46:16 Thu-18-Jul,4,"(231, 220)","(478, 355)"
13:46:16 Thu-18-Jul,1,"(138, 194)","(393, 310)"
13:46:16 Thu-18-Jul,2,"(6, 153)","(144, 236)"
13:46:16 Thu-18-Jul,3,"(262, 145)","(332, 189)"
13:46:16 Thu-18-Jul,4,"(230, 214)","(477, 355)"
13:46:16 Thu-18-Jul,1,"(149, 192)","(422, 314)"
13:46:16 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:46:16 Thu-18-Jul,3,"(262, 145)","(333, 188)"
13:46:16 Thu-18-Jul,4,"(233, 226)","(478, 359)"
13:46:16 Thu-18-Jul,1,"(160, 186)","(467, 328)"
13:46:16 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:46:16 Thu-18-Jul,1,"(160, 186)","(467, 328)"
13:46:16 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:46:17 Thu-18-Jul,1,"(163, 181)","(474, 338)"
13:46:17 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:46:17 Thu-18-Jul,1,"(179, 179)","(476, 345)"
13:46:17 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:46:17 Thu-18-Jul,1,"(185, 175)","(476, 350)"
13:46:17 Thu-18-Jul,2,"(5, 152)","(145, 236)"
13:46:17 Thu-18-Jul,1,"(197, 174)","(479, 358)"
13:46:17 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:18 Thu-18-Jul,1,"(208, 180)","(479, 357)"
13:46:18 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:18 Thu-18-Jul,1,"(211, 179)","(480, 358)"
13:46:18 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:18 Thu-18-Jul,3,"(261, 146)","(333, 190)"
13:46:18 Thu-18-Jul,1,"(217, 174)","(482, 360)"
13:46:18 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:18 Thu-18-Jul,3,"(260, 145)","(333, 190)"
13:46:18 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:18 Thu-18-Jul,2,"(223, 166)","(481, 363)"
13:46:18 Thu-18-Jul,3,"(259, 146)","(333, 190)"
13:46:18 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:46:18 Thu-18-Jul,2,"(233, 154)","(486, 362)"
13:46:18 Thu-18-Jul,3,"(257, 145)","(333, 191)"
13:46:19 Thu-18-Jul,1,"(4, 153)","(145, 236)"
13:46:19 Thu-18-Jul,2,"(238, 160)","(485, 361)"
13:46:19 Thu-18-Jul,3,"(256, 143)","(335, 192)"
13:46:20 Thu-18-Jul,1,"(242, 177)","(480, 361)"
13:46:20 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:46:20 Thu-18-Jul,3,"(257, 144)","(333, 193)"
13:46:20 Thu-18-Jul,1,"(5, 153)","(145, 235)"
13:46:20 Thu-18-Jul,2,"(247, 167)","(481, 360)"
13:46:20 Thu-18-Jul,3,"(260, 146)","(334, 191)"
13:46:20 Thu-18-Jul,1,"(4, 153)","(145, 236)"
13:46:20 Thu-18-Jul,2,"(263, 170)","(485, 349)"
13:46:20 Thu-18-Jul,3,"(261, 148)","(333, 192)"
13:46:20 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:20 Thu-18-Jul,2,"(264, 181)","(482, 358)"
13:46:20 Thu-18-Jul,3,"(261, 147)","(333, 193)"
13:46:21 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:21 Thu-18-Jul,2,"(264, 181)","(482, 358)"
13:46:21 Thu-18-Jul,3,"(261, 147)","(333, 193)"
13:46:21 Thu-18-Jul,1,"(265, 177)","(482, 357)"
13:46:21 Thu-18-Jul,2,"(5, 152)","(145, 236)"
13:46:21 Thu-18-Jul,3,"(261, 146)","(332, 194)"
13:46:21 Thu-18-Jul,1,"(253, 182)","(480, 358)"
13:46:21 Thu-18-Jul,2,"(5, 152)","(145, 236)"
13:46:21 Thu-18-Jul,3,"(260, 146)","(333, 195)"
13:46:21 Thu-18-Jul,1,"(253, 184)","(480, 357)"
13:46:21 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:21 Thu-18-Jul,3,"(259, 144)","(332, 197)"
13:46:21 Thu-18-Jul,1,"(251, 188)","(481, 358)"
13:46:21 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:21 Thu-18-Jul,3,"(258, 145)","(333, 203)"
13:46:22 Thu-18-Jul,1,"(251, 185)","(481, 358)"
13:46:22 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:22 Thu-18-Jul,3,"(257, 144)","(335, 203)"
13:46:22 Thu-18-Jul,1,"(251, 182)","(480, 358)"
13:46:22 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:46:22 Thu-18-Jul,3,"(257, 144)","(335, 203)"
13:46:22 Thu-18-Jul,1,"(253, 181)","(479, 356)"
13:46:22 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:46:22 Thu-18-Jul,3,"(258, 145)","(335, 204)"
13:46:22 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:22 Thu-18-Jul,2,"(257, 185)","(478, 356)"
13:46:22 Thu-18-Jul,3,"(259, 145)","(336, 205)"
13:46:23 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:23 Thu-18-Jul,2,"(259, 145)","(335, 206)"
13:46:23 Thu-18-Jul,3,"(258, 189)","(478, 355)"
13:46:23 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:23 Thu-18-Jul,2,"(260, 145)","(335, 206)"
13:46:23 Thu-18-Jul,3,"(257, 198)","(479, 356)"
13:46:23 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:23 Thu-18-Jul,2,"(260, 144)","(334, 207)"
13:46:23 Thu-18-Jul,3,"(252, 203)","(479, 357)"
13:46:23 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:23 Thu-18-Jul,2,"(260, 145)","(335, 207)"
13:46:23 Thu-18-Jul,3,"(251, 203)","(479, 357)"
13:46:23 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:23 Thu-18-Jul,2,"(260, 144)","(334, 207)"
13:46:23 Thu-18-Jul,3,"(251, 208)","(479, 357)"
13:46:23 Thu-18-Jul,4,"(320, 178)","(479, 317)"
13:46:24 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:24 Thu-18-Jul,2,"(261, 144)","(333, 207)"
13:46:24 Thu-18-Jul,3,"(247, 233)","(477, 360)"
13:46:24 Thu-18-Jul,4,"(323, 178)","(479, 310)"
13:46:24 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:24 Thu-18-Jul,2,"(261, 144)","(333, 207)"
13:46:24 Thu-18-Jul,3,"(247, 233)","(477, 360)"
13:46:24 Thu-18-Jul,4,"(323, 178)","(479, 310)"
13:46:24 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:24 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:24 Thu-18-Jul,3,"(247, 234)","(477, 360)"
13:46:24 Thu-18-Jul,4,"(324, 178)","(479, 308)"
13:46:25 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:25 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:25 Thu-18-Jul,3,"(247, 234)","(477, 360)"
13:46:25 Thu-18-Jul,4,"(326, 179)","(478, 306)"
13:46:25 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:25 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:25 Thu-18-Jul,3,"(248, 234)","(477, 360)"
13:46:25 Thu-18-Jul,4,"(328, 178)","(479, 305)"
13:46:25 Thu-18-Jul,1,"(5, 153)","(145, 235)"
13:46:25 Thu-18-Jul,2,"(260, 144)","(334, 206)"
13:46:25 Thu-18-Jul,3,"(248, 234)","(477, 360)"
13:46:25 Thu-18-Jul,4,"(335, 179)","(479, 300)"
13:46:25 Thu-18-Jul,5,"(343, 171)","(478, 234)"
13:46:25 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:25 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:25 Thu-18-Jul,3,"(248, 234)","(476, 360)"
13:46:25 Thu-18-Jul,4,"(335, 180)","(478, 300)"
13:46:25 Thu-18-Jul,5,"(341, 170)","(479, 236)"
13:46:26 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:26 Thu-18-Jul,2,"(260, 144)","(333, 206)"
13:46:26 Thu-18-Jul,3,"(248, 233)","(476, 360)"
13:46:26 Thu-18-Jul,4,"(333, 181)","(479, 299)"
13:46:26 Thu-18-Jul,5,"(345, 170)","(479, 235)"
13:46:26 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:26 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:26 Thu-18-Jul,3,"(248, 234)","(476, 360)"
13:46:26 Thu-18-Jul,4,"(335, 180)","(479, 298)"
13:46:26 Thu-18-Jul,5,"(346, 170)","(480, 234)"
13:46:26 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:26 Thu-18-Jul,2,"(259, 144)","(333, 206)"
13:46:26 Thu-18-Jul,3,"(247, 234)","(476, 360)"
13:46:26 Thu-18-Jul,4,"(346, 171)","(479, 235)"
13:46:26 Thu-18-Jul,5,"(342, 182)","(479, 297)"
13:46:27 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:27 Thu-18-Jul,2,"(259, 144)","(334, 206)"
13:46:27 Thu-18-Jul,3,"(248, 234)","(476, 360)"
13:46:27 Thu-18-Jul,4,"(346, 171)","(479, 235)"
13:46:27 Thu-18-Jul,5,"(346, 180)","(479, 297)"
13:46:27 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:27 Thu-18-Jul,2,"(259, 144)","(333, 206)"
13:46:27 Thu-18-Jul,3,"(248, 234)","(477, 360)"
13:46:27 Thu-18-Jul,4,"(347, 171)","(478, 234)"
13:46:27 Thu-18-Jul,5,"(346, 180)","(479, 296)"
13:46:27 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:27 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:27 Thu-18-Jul,3,"(249, 234)","(476, 360)"
13:46:27 Thu-18-Jul,4,"(346, 171)","(479, 234)"
13:46:27 Thu-18-Jul,5,"(349, 181)","(480, 294)"
13:46:27 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:27 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:27 Thu-18-Jul,3,"(249, 233)","(477, 360)"
13:46:27 Thu-18-Jul,4,"(345, 171)","(479, 234)"
13:46:27 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:27 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:27 Thu-18-Jul,3,"(249, 233)","(477, 360)"
13:46:27 Thu-18-Jul,4,"(348, 171)","(477, 234)"
13:46:27 Thu-18-Jul,5,"(351, 180)","(480, 295)"
13:46:28 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:28 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:28 Thu-18-Jul,3,"(249, 232)","(477, 360)"
13:46:28 Thu-18-Jul,4,"(350, 170)","(477, 233)"
13:46:28 Thu-18-Jul,5,"(351, 182)","(480, 298)"
13:46:28 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:28 Thu-18-Jul,2,"(260, 144)","(333, 207)"
13:46:28 Thu-18-Jul,3,"(249, 232)","(477, 360)"
13:46:28 Thu-18-Jul,4,"(350, 170)","(477, 233)"
13:46:28 Thu-18-Jul,5,"(351, 182)","(480, 298)"
13:46:28 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:28 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:28 Thu-18-Jul,3,"(249, 233)","(477, 360)"
13:46:28 Thu-18-Jul,4,"(352, 170)","(476, 230)"
13:46:28 Thu-18-Jul,5,"(333, 193)","(480, 337)"
13:46:28 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:28 Thu-18-Jul,2,"(259, 144)","(334, 207)"
13:46:28 Thu-18-Jul,3,"(249, 234)","(476, 360)"
13:46:28 Thu-18-Jul,4,"(351, 170)","(477, 229)"
13:46:29 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:29 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:29 Thu-18-Jul,3,"(250, 234)","(477, 359)"
13:46:29 Thu-18-Jul,4,"(350, 170)","(476, 234)"
13:46:29 Thu-18-Jul,5,"(339, 193)","(479, 337)"
13:46:29 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:29 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:29 Thu-18-Jul,3,"(249, 234)","(476, 360)"
13:46:29 Thu-18-Jul,4,"(351, 170)","(476, 233)"
13:46:29 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:29 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:29 Thu-18-Jul,3,"(250, 235)","(477, 359)"
13:46:29 Thu-18-Jul,4,"(355, 171)","(476, 232)"
13:46:29 Thu-18-Jul,5,"(373, 190)","(489, 278)"
13:46:29 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:29 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:29 Thu-18-Jul,3,"(250, 233)","(476, 360)"
13:46:29 Thu-18-Jul,4,"(353, 171)","(477, 231)"
13:46:29 Thu-18-Jul,5,"(374, 188)","(490, 276)"
13:46:29 Thu-18-Jul,6,"(334, 167)","(431, 220)"
13:46:30 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:30 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:30 Thu-18-Jul,3,"(249, 234)","(476, 360)"
13:46:30 Thu-18-Jul,4,"(355, 171)","(478, 232)"
13:46:30 Thu-18-Jul,5,"(375, 190)","(491, 275)"
13:46:30 Thu-18-Jul,6,"(335, 164)","(434, 222)"
13:46:30 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:30 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:30 Thu-18-Jul,3,"(249, 234)","(476, 360)"
13:46:30 Thu-18-Jul,4,"(359, 172)","(479, 230)"
13:46:30 Thu-18-Jul,5,"(336, 165)","(433, 222)"
13:46:30 Thu-18-Jul,6,"(377, 190)","(491, 272)"
13:46:30 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:30 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:30 Thu-18-Jul,3,"(249, 234)","(477, 359)"
13:46:30 Thu-18-Jul,4,"(353, 172)","(478, 231)"
13:46:30 Thu-18-Jul,5,"(333, 168)","(432, 220)"
13:46:30 Thu-18-Jul,6,"(378, 189)","(491, 272)"
13:46:30 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:30 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:30 Thu-18-Jul,3,"(251, 234)","(476, 360)"
13:46:30 Thu-18-Jul,4,"(353, 172)","(481, 233)"
13:46:30 Thu-18-Jul,5,"(377, 188)","(491, 271)"
13:46:31 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:31 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:31 Thu-18-Jul,3,"(249, 233)","(476, 360)"
13:46:31 Thu-18-Jul,4,"(356, 172)","(479, 233)"
13:46:31 Thu-18-Jul,5,"(379, 191)","(490, 268)"
13:46:32 Thu-18-Jul,1,"(5, 153)","(145, 236)"
13:46:32 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:32 Thu-18-Jul,3,"(251, 230)","(479, 357)"
13:46:32 Thu-18-Jul,4,"(352, 172)","(479, 233)"
13:46:32 Thu-18-Jul,5,"(379, 191)","(489, 269)"
13:46:32 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:32 Thu-18-Jul,2,"(259, 144)","(333, 207)"
13:46:32 Thu-18-Jul,3,"(251, 230)","(480, 358)"
13:46:32 Thu-18-Jul,4,"(354, 173)","(480, 234)"
13:46:32 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:32 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:32 Thu-18-Jul,3,"(250, 232)","(480, 358)"
13:46:32 Thu-18-Jul,4,"(355, 173)","(480, 232)"
13:46:32 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:32 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:32 Thu-18-Jul,3,"(250, 232)","(480, 358)"
13:46:32 Thu-18-Jul,4,"(355, 173)","(480, 232)"
13:46:33 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:33 Thu-18-Jul,2,"(260, 144)","(334, 208)"
13:46:33 Thu-18-Jul,3,"(248, 231)","(481, 359)"
13:46:33 Thu-18-Jul,4,"(349, 172)","(479, 232)"
13:46:33 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:33 Thu-18-Jul,2,"(260, 144)","(334, 208)"
13:46:33 Thu-18-Jul,3,"(248, 231)","(481, 359)"
13:46:33 Thu-18-Jul,4,"(342, 171)","(481, 234)"
13:46:33 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:33 Thu-18-Jul,2,"(260, 144)","(334, 208)"
13:46:33 Thu-18-Jul,3,"(248, 234)","(477, 360)"
13:46:33 Thu-18-Jul,4,"(344, 171)","(480, 234)"
13:46:33 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:33 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:33 Thu-18-Jul,3,"(250, 231)","(480, 358)"
13:46:33 Thu-18-Jul,4,"(344, 170)","(477, 231)"
13:46:34 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:34 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:34 Thu-18-Jul,3,"(249, 232)","(480, 358)"
13:46:34 Thu-18-Jul,4,"(343, 171)","(475, 229)"
13:46:34 Thu-18-Jul,5,"(385, 186)","(480, 247)"
13:46:34 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:34 Thu-18-Jul,2,"(260, 144)","(334, 208)"
13:46:34 Thu-18-Jul,3,"(249, 232)","(480, 358)"
13:46:34 Thu-18-Jul,4,"(347, 172)","(475, 229)"
13:46:34 Thu-18-Jul,5,"(388, 185)","(480, 247)"
13:46:34 Thu-18-Jul,1,"(5, 152)","(145, 236)"
13:46:34 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:34 Thu-18-Jul,3,"(249, 232)","(480, 358)"
13:46:34 Thu-18-Jul,4,"(346, 172)","(476, 229)"
13:46:34 Thu-18-Jul,5,"(388, 184)","(480, 247)"
13:46:34 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:34 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:34 Thu-18-Jul,3,"(248, 231)","(480, 358)"
13:46:34 Thu-18-Jul,4,"(345, 171)","(476, 229)"
13:46:34 Thu-18-Jul,5,"(388, 183)","(480, 248)"
13:46:35 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:35 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:35 Thu-18-Jul,3,"(249, 231)","(480, 358)"
13:46:35 Thu-18-Jul,4,"(344, 171)","(476, 230)"
13:46:35 Thu-18-Jul,5,"(388, 182)","(480, 248)"
13:46:35 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:35 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:35 Thu-18-Jul,3,"(248, 231)","(480, 358)"
13:46:35 Thu-18-Jul,4,"(346, 171)","(476, 229)"
13:46:35 Thu-18-Jul,5,"(388, 182)","(480, 248)"
13:46:35 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:35 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:35 Thu-18-Jul,3,"(248, 231)","(480, 358)"
13:46:35 Thu-18-Jul,4,"(345, 171)","(476, 229)"
13:46:35 Thu-18-Jul,5,"(387, 182)","(480, 248)"
13:46:35 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:35 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:35 Thu-18-Jul,3,"(248, 231)","(480, 358)"
13:46:35 Thu-18-Jul,4,"(344, 171)","(477, 229)"
13:46:35 Thu-18-Jul,5,"(387, 182)","(480, 248)"
13:46:35 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:35 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:35 Thu-18-Jul,3,"(248, 231)","(480, 358)"
13:46:35 Thu-18-Jul,4,"(345, 171)","(476, 231)"
13:46:35 Thu-18-Jul,5,"(388, 181)","(481, 248)"
13:46:36 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:36 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:36 Thu-18-Jul,3,"(248, 232)","(480, 358)"
13:46:36 Thu-18-Jul,4,"(388, 182)","(480, 248)"
13:46:36 Thu-18-Jul,5,"(330, 170)","(462, 227)"
13:46:36 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:36 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:36 Thu-18-Jul,3,"(248, 232)","(480, 358)"
13:46:36 Thu-18-Jul,4,"(388, 182)","(480, 248)"
13:46:36 Thu-18-Jul,5,"(330, 170)","(462, 227)"
13:46:36 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:36 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:36 Thu-18-Jul,3,"(249, 232)","(480, 358)"
13:46:36 Thu-18-Jul,4,"(388, 181)","(480, 248)"
13:46:36 Thu-18-Jul,5,"(329, 170)","(462, 227)"
13:46:36 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:36 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:36 Thu-18-Jul,3,"(248, 232)","(480, 358)"
13:46:36 Thu-18-Jul,4,"(388, 181)","(480, 248)"
13:46:36 Thu-18-Jul,5,"(328, 170)","(459, 226)"
13:46:37 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:37 Thu-18-Jul,2,"(259, 144)","(334, 208)"
13:46:37 Thu-18-Jul,3,"(248, 232)","(480, 358)"
13:46:37 Thu-18-Jul,4,"(387, 181)","(480, 249)"
13:46:37 Thu-18-Jul,5,"(328, 170)","(461, 226)"
13:46:37 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:46:37 Thu-18-Jul,2,"(259, 144)","(333, 208)"
13:46:37 Thu-18-Jul,3,"(249, 231)","(480, 358)"
13:46:37 Thu-18-Jul,4,"(343, 170)","(477, 230)"
13:46:37 Thu-18-Jul,1,"(5, 152)","(144, 236)"
13:46:37 Thu-18-Jul,2,"(258, 144)","(333, 208)"
13:46:37 Thu-18-Jul,3,"(247, 235)","(477, 360)"
