date, no, x and y, xend and yend
15:30:53 Wed-17-Jul,3,"(247, 231)","(480, 359)"
15:30:53 Wed-17-Jul,4,"(393, 181)","(480, 246)"
15:30:53 Wed-17-Jul,1,"(261, 143)","(335, 210)"
15:30:53 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:53 Wed-17-Jul,3,"(247, 231)","(480, 359)"
15:30:53 Wed-17-Jul,4,"(393, 181)","(480, 246)"
15:30:54 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:54 Wed-17-Jul,2,"(262, 142)","(336, 210)"
15:30:54 Wed-17-Jul,3,"(247, 232)","(480, 359)"
15:30:54 Wed-17-Jul,4,"(393, 181)","(480, 246)"
15:30:54 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:54 Wed-17-Jul,2,"(260, 142)","(336, 209)"
15:30:54 Wed-17-Jul,3,"(247, 232)","(480, 359)"
15:30:54 Wed-17-Jul,4,"(392, 180)","(480, 245)"
15:30:54 Wed-17-Jul,1,"(260, 143)","(340, 210)"
15:30:54 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:54 Wed-17-Jul,3,"(247, 232)","(480, 359)"
15:30:54 Wed-17-Jul,4,"(392, 180)","(480, 245)"
15:30:54 Wed-17-Jul,1,"(261, 143)","(335, 210)"
15:30:54 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:54 Wed-17-Jul,3,"(247, 231)","(480, 359)"
15:30:54 Wed-17-Jul,4,"(392, 180)","(480, 246)"
15:30:54 Wed-17-Jul,1,"(261, 144)","(332, 210)"
15:30:54 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:54 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:54 Wed-17-Jul,4,"(392, 179)","(480, 245)"
15:30:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:55 Wed-17-Jul,2,"(261, 144)","(331, 211)"
15:30:55 Wed-17-Jul,3,"(247, 230)","(480, 358)"
15:30:55 Wed-17-Jul,4,"(392, 180)","(480, 246)"
15:30:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:55 Wed-17-Jul,2,"(248, 230)","(479, 358)"
15:30:55 Wed-17-Jul,3,"(262, 143)","(331, 212)"
15:30:55 Wed-17-Jul,4,"(393, 181)","(480, 246)"
15:30:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:55 Wed-17-Jul,2,"(248, 230)","(479, 358)"
15:30:55 Wed-17-Jul,3,"(261, 143)","(329, 212)"
15:30:55 Wed-17-Jul,4,"(392, 181)","(480, 246)"
15:30:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:55 Wed-17-Jul,2,"(247, 230)","(479, 358)"
15:30:55 Wed-17-Jul,3,"(392, 181)","(480, 246)"
15:30:55 Wed-17-Jul,4,"(261, 144)","(331, 213)"
15:30:55 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:55 Wed-17-Jul,2,"(247, 230)","(479, 358)"
15:30:55 Wed-17-Jul,3,"(392, 181)","(480, 246)"
15:30:55 Wed-17-Jul,4,"(261, 144)","(331, 213)"
15:30:56 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:56 Wed-17-Jul,2,"(248, 230)","(479, 358)"
15:30:56 Wed-17-Jul,3,"(392, 182)","(480, 246)"
15:30:56 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:56 Wed-17-Jul,2,"(248, 231)","(479, 358)"
15:30:56 Wed-17-Jul,3,"(392, 181)","(480, 247)"
15:30:56 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:56 Wed-17-Jul,2,"(248, 231)","(479, 358)"
15:30:56 Wed-17-Jul,3,"(392, 181)","(480, 247)"
15:30:56 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:56 Wed-17-Jul,2,"(248, 231)","(479, 359)"
15:30:56 Wed-17-Jul,3,"(392, 181)","(480, 247)"
15:30:56 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:56 Wed-17-Jul,2,"(247, 230)","(479, 359)"
15:30:56 Wed-17-Jul,3,"(392, 182)","(480, 248)"
15:30:57 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:57 Wed-17-Jul,2,"(247, 230)","(479, 358)"
15:30:57 Wed-17-Jul,3,"(392, 182)","(480, 248)"
15:30:57 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:57 Wed-17-Jul,2,"(248, 230)","(479, 359)"
15:30:57 Wed-17-Jul,3,"(393, 181)","(480, 247)"
15:30:57 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:57 Wed-17-Jul,2,"(247, 230)","(479, 359)"
15:30:57 Wed-17-Jul,3,"(393, 182)","(480, 248)"
15:30:57 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:57 Wed-17-Jul,2,"(248, 230)","(479, 359)"
15:30:57 Wed-17-Jul,3,"(393, 182)","(479, 248)"
15:30:57 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:57 Wed-17-Jul,2,"(247, 230)","(479, 359)"
15:30:57 Wed-17-Jul,3,"(393, 182)","(479, 248)"
15:30:58 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:58 Wed-17-Jul,2,"(247, 230)","(479, 359)"
15:30:58 Wed-17-Jul,3,"(393, 182)","(479, 247)"
15:30:58 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:58 Wed-17-Jul,2,"(247, 230)","(479, 359)"
15:30:58 Wed-17-Jul,3,"(393, 183)","(479, 248)"
15:30:58 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:58 Wed-17-Jul,2,"(247, 230)","(479, 358)"
15:30:58 Wed-17-Jul,3,"(393, 182)","(479, 248)"
15:30:58 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:58 Wed-17-Jul,2,"(247, 231)","(479, 358)"
15:30:58 Wed-17-Jul,3,"(393, 182)","(479, 247)"
15:30:58 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:58 Wed-17-Jul,2,"(247, 231)","(479, 358)"
15:30:58 Wed-17-Jul,3,"(393, 182)","(479, 247)"
15:30:59 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:59 Wed-17-Jul,2,"(247, 230)","(479, 359)"
15:30:59 Wed-17-Jul,3,"(393, 182)","(479, 247)"
15:30:59 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:59 Wed-17-Jul,2,"(247, 231)","(479, 359)"
15:30:59 Wed-17-Jul,3,"(255, 147)","(326, 214)"
15:30:59 Wed-17-Jul,4,"(393, 182)","(479, 247)"
15:30:59 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:59 Wed-17-Jul,2,"(248, 231)","(479, 359)"
15:30:59 Wed-17-Jul,3,"(258, 147)","(330, 212)"
15:30:59 Wed-17-Jul,4,"(393, 182)","(480, 247)"
15:30:59 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:59 Wed-17-Jul,2,"(248, 230)","(479, 359)"
15:30:59 Wed-17-Jul,3,"(258, 145)","(331, 210)"
15:30:59 Wed-17-Jul,4,"(392, 183)","(479, 248)"
15:31:00 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:00 Wed-17-Jul,2,"(248, 230)","(479, 359)"
15:31:00 Wed-17-Jul,3,"(259, 146)","(333, 211)"
15:31:00 Wed-17-Jul,4,"(392, 183)","(480, 249)"
15:31:00 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:00 Wed-17-Jul,2,"(247, 230)","(479, 360)"
15:31:00 Wed-17-Jul,3,"(253, 148)","(332, 210)"
15:31:00 Wed-17-Jul,4,"(393, 183)","(480, 249)"
15:31:00 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:00 Wed-17-Jul,2,"(247, 230)","(479, 360)"
15:31:00 Wed-17-Jul,3,"(254, 145)","(334, 211)"
15:31:00 Wed-17-Jul,4,"(392, 182)","(480, 249)"
15:31:00 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:00 Wed-17-Jul,2,"(247, 229)","(479, 359)"
15:31:00 Wed-17-Jul,3,"(253, 145)","(333, 211)"
15:31:00 Wed-17-Jul,4,"(390, 181)","(480, 250)"
15:31:00 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:00 Wed-17-Jul,2,"(248, 229)","(479, 359)"
15:31:00 Wed-17-Jul,3,"(260, 144)","(335, 211)"
15:31:00 Wed-17-Jul,4,"(391, 188)","(481, 276)"
15:31:01 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:01 Wed-17-Jul,2,"(248, 230)","(479, 359)"
15:31:01 Wed-17-Jul,3,"(259, 144)","(336, 210)"
15:31:01 Wed-17-Jul,4,"(391, 188)","(481, 276)"
15:31:01 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:01 Wed-17-Jul,2,"(263, 145)","(337, 210)"
15:31:01 Wed-17-Jul,3,"(248, 230)","(479, 359)"
15:31:01 Wed-17-Jul,4,"(392, 182)","(480, 249)"
15:31:01 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:01 Wed-17-Jul,2,"(263, 145)","(338, 211)"
15:31:01 Wed-17-Jul,3,"(248, 230)","(479, 360)"
15:31:01 Wed-17-Jul,4,"(392, 182)","(480, 249)"
15:31:01 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:01 Wed-17-Jul,2,"(248, 230)","(479, 360)"
15:31:01 Wed-17-Jul,3,"(269, 145)","(347, 211)"
15:31:01 Wed-17-Jul,4,"(391, 182)","(480, 249)"
15:31:02 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:02 Wed-17-Jul,2,"(247, 230)","(479, 360)"
15:31:02 Wed-17-Jul,3,"(278, 147)","(347, 210)"
15:31:02 Wed-17-Jul,4,"(390, 182)","(480, 249)"
15:31:02 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:31:02 Wed-17-Jul,2,"(247, 230)","(479, 360)"
15:31:02 Wed-17-Jul,3,"(278, 147)","(347, 210)"
15:31:02 Wed-17-Jul,4,"(390, 182)","(480, 249)"
15:31:02 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:02 Wed-17-Jul,2,"(263, 145)","(337, 210)"
15:31:02 Wed-17-Jul,3,"(246, 230)","(479, 360)"
15:31:02 Wed-17-Jul,4,"(391, 182)","(480, 249)"
15:31:02 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:31:02 Wed-17-Jul,2,"(266, 147)","(349, 211)"
15:31:02 Wed-17-Jul,3,"(246, 230)","(479, 361)"
15:31:02 Wed-17-Jul,4,"(343, 170)","(479, 231)"
15:31:02 Wed-17-Jul,5,"(390, 182)","(480, 248)"
15:31:02 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:02 Wed-17-Jul,2,"(261, 144)","(338, 210)"
15:31:02 Wed-17-Jul,3,"(247, 230)","(479, 360)"
15:31:02 Wed-17-Jul,4,"(391, 183)","(480, 248)"
15:31:02 Wed-17-Jul,5,"(343, 171)","(477, 230)"
15:31:03 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:03 Wed-17-Jul,2,"(263, 144)","(336, 209)"
15:31:03 Wed-17-Jul,3,"(247, 230)","(480, 360)"
15:31:03 Wed-17-Jul,4,"(341, 171)","(477, 230)"
15:31:03 Wed-17-Jul,5,"(391, 183)","(480, 249)"
15:31:03 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:03 Wed-17-Jul,2,"(264, 145)","(334, 209)"
15:31:03 Wed-17-Jul,3,"(248, 230)","(479, 360)"
15:31:03 Wed-17-Jul,4,"(325, 170)","(463, 230)"
15:31:03 Wed-17-Jul,5,"(390, 188)","(481, 275)"
15:31:03 Wed-17-Jul,1,"(263, 145)","(336, 210)"
15:31:03 Wed-17-Jul,2,"(5, 153)","(145, 236)"
15:31:03 Wed-17-Jul,3,"(248, 231)","(480, 360)"
15:31:03 Wed-17-Jul,4,"(339, 170)","(477, 230)"
15:31:03 Wed-17-Jul,5,"(392, 182)","(479, 249)"
15:31:03 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:03 Wed-17-Jul,2,"(263, 145)","(335, 211)"
15:31:03 Wed-17-Jul,3,"(248, 229)","(479, 359)"
15:31:03 Wed-17-Jul,4,"(391, 188)","(481, 276)"
15:31:04 Wed-17-Jul,1,"(263, 145)","(334, 211)"
15:31:04 Wed-17-Jul,2,"(5, 153)","(145, 236)"
15:31:04 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:31:04 Wed-17-Jul,4,"(339, 171)","(475, 228)"
15:31:04 Wed-17-Jul,5,"(391, 182)","(480, 248)"
15:31:04 Wed-17-Jul,1,"(263, 145)","(334, 211)"
15:31:04 Wed-17-Jul,2,"(5, 153)","(145, 236)"
15:31:04 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:31:04 Wed-17-Jul,4,"(340, 171)","(475, 228)"
15:31:04 Wed-17-Jul,5,"(390, 188)","(481, 276)"
15:31:04 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:31:04 Wed-17-Jul,2,"(263, 146)","(332, 211)"
15:31:04 Wed-17-Jul,3,"(249, 231)","(479, 359)"
15:31:04 Wed-17-Jul,4,"(340, 171)","(475, 228)"
15:31:04 Wed-17-Jul,5,"(390, 189)","(481, 276)"
15:31:04 Wed-17-Jul,1,"(5, 153)","(144, 235)"
15:31:04 Wed-17-Jul,2,"(262, 146)","(334, 213)"
15:31:04 Wed-17-Jul,3,"(249, 230)","(479, 358)"
15:31:04 Wed-17-Jul,4,"(337, 171)","(475, 228)"
15:31:04 Wed-17-Jul,5,"(390, 189)","(481, 276)"
15:31:04 Wed-17-Jul,1,"(260, 147)","(335, 213)"
15:31:04 Wed-17-Jul,2,"(5, 153)","(144, 235)"
15:31:04 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:31:04 Wed-17-Jul,4,"(338, 171)","(475, 228)"
15:31:04 Wed-17-Jul,5,"(391, 182)","(480, 249)"
15:31:05 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:31:05 Wed-17-Jul,2,"(249, 230)","(479, 358)"
15:31:05 Wed-17-Jul,3,"(258, 147)","(334, 213)"
15:31:05 Wed-17-Jul,4,"(341, 171)","(476, 225)"
15:31:05 Wed-17-Jul,5,"(389, 182)","(480, 248)"
15:31:05 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:31:05 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:31:05 Wed-17-Jul,3,"(341, 171)","(476, 226)"
15:31:05 Wed-17-Jul,4,"(257, 147)","(332, 213)"
15:31:05 Wed-17-Jul,5,"(389, 182)","(480, 248)"
15:31:05 Wed-17-Jul,1,"(5, 153)","(145, 235)"
15:31:05 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:31:05 Wed-17-Jul,3,"(341, 171)","(476, 226)"
15:31:05 Wed-17-Jul,4,"(257, 147)","(332, 213)"
15:31:05 Wed-17-Jul,5,"(389, 182)","(480, 248)"
15:31:05 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:31:05 Wed-17-Jul,2,"(249, 231)","(479, 359)"
15:31:05 Wed-17-Jul,3,"(339, 171)","(476, 226)"
15:31:05 Wed-17-Jul,4,"(255, 146)","(331, 215)"
15:31:05 Wed-17-Jul,5,"(389, 182)","(480, 247)"
15:31:05 Wed-17-Jul,1,"(6, 152)","(144, 236)"
15:31:05 Wed-17-Jul,2,"(249, 231)","(479, 358)"
15:31:05 Wed-17-Jul,3,"(341, 171)","(476, 226)"
15:31:05 Wed-17-Jul,4,"(390, 182)","(480, 247)"
15:31:06 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:06 Wed-17-Jul,2,"(248, 232)","(480, 358)"
15:31:06 Wed-17-Jul,3,"(341, 171)","(476, 226)"
15:31:06 Wed-17-Jul,4,"(390, 182)","(480, 247)"
15:31:06 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:06 Wed-17-Jul,2,"(248, 231)","(480, 358)"
15:31:06 Wed-17-Jul,3,"(339, 171)","(476, 226)"
15:31:06 Wed-17-Jul,4,"(389, 182)","(480, 247)"
15:31:06 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:06 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:31:06 Wed-17-Jul,3,"(339, 170)","(475, 226)"
15:31:06 Wed-17-Jul,4,"(390, 182)","(480, 248)"
15:31:06 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:06 Wed-17-Jul,2,"(249, 231)","(480, 359)"
15:31:06 Wed-17-Jul,3,"(337, 170)","(475, 226)"
15:31:06 Wed-17-Jul,4,"(390, 182)","(480, 248)"
15:31:07 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:07 Wed-17-Jul,2,"(248, 231)","(480, 359)"
15:31:07 Wed-17-Jul,3,"(336, 170)","(475, 226)"
15:31:07 Wed-17-Jul,4,"(390, 181)","(480, 248)"
15:31:07 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:31:07 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:31:07 Wed-17-Jul,3,"(337, 170)","(475, 227)"
15:31:07 Wed-17-Jul,4,"(390, 181)","(480, 248)"
15:31:07 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:31:07 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:31:07 Wed-17-Jul,3,"(336, 170)","(475, 227)"
15:31:07 Wed-17-Jul,4,"(390, 181)","(480, 248)"
15:31:07 Wed-17-Jul,5,"(246, 145)","(329, 215)"
15:31:07 Wed-17-Jul,1,"(5, 153)","(146, 236)"
15:31:07 Wed-17-Jul,2,"(249, 231)","(480, 358)"
15:31:07 Wed-17-Jul,3,"(337, 170)","(475, 227)"
15:31:07 Wed-17-Jul,4,"(390, 182)","(480, 248)"
15:31:07 Wed-17-Jul,1,"(5, 153)","(146, 236)"
15:31:07 Wed-17-Jul,2,"(248, 231)","(480, 360)"
15:31:07 Wed-17-Jul,3,"(335, 170)","(474, 227)"
15:31:07 Wed-17-Jul,4,"(390, 182)","(480, 248)"
15:31:08 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:31:08 Wed-17-Jul,2,"(248, 232)","(480, 359)"
15:31:08 Wed-17-Jul,3,"(334, 170)","(474, 227)"
15:31:08 Wed-17-Jul,4,"(389, 182)","(480, 248)"
15:31:08 Wed-17-Jul,5,"(257, 148)","(330, 215)"
15:31:08 Wed-17-Jul,1,"(4, 154)","(146, 236)"
15:31:08 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:08 Wed-17-Jul,3,"(247, 233)","(477, 359)"
15:31:08 Wed-17-Jul,4,"(338, 170)","(437, 233)"
15:31:08 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:08 Wed-17-Jul,2,"(4, 154)","(146, 236)"
15:31:08 Wed-17-Jul,3,"(247, 232)","(477, 358)"
15:31:08 Wed-17-Jul,4,"(338, 169)","(435, 231)"
15:31:08 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:08 Wed-17-Jul,2,"(4, 154)","(146, 236)"
15:31:08 Wed-17-Jul,3,"(247, 232)","(477, 358)"
15:31:08 Wed-17-Jul,4,"(338, 169)","(435, 231)"
15:31:09 Wed-17-Jul,1,"(263, 144)","(334, 209)"
15:31:09 Wed-17-Jul,2,"(4, 154)","(146, 236)"
15:31:09 Wed-17-Jul,3,"(246, 232)","(477, 358)"
15:31:09 Wed-17-Jul,4,"(338, 169)","(436, 232)"
15:31:09 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:09 Wed-17-Jul,2,"(4, 154)","(145, 236)"
15:31:09 Wed-17-Jul,3,"(247, 232)","(477, 358)"
15:31:09 Wed-17-Jul,4,"(338, 169)","(437, 232)"
15:31:09 Wed-17-Jul,1,"(263, 144)","(335, 209)"
15:31:09 Wed-17-Jul,2,"(4, 154)","(145, 236)"
15:31:09 Wed-17-Jul,3,"(247, 233)","(477, 358)"
15:31:09 Wed-17-Jul,4,"(337, 169)","(438, 232)"
15:31:09 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:09 Wed-17-Jul,2,"(4, 154)","(146, 236)"
15:31:09 Wed-17-Jul,3,"(247, 233)","(477, 358)"
15:31:09 Wed-17-Jul,4,"(337, 169)","(439, 231)"
15:31:09 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:09 Wed-17-Jul,2,"(4, 153)","(146, 237)"
15:31:09 Wed-17-Jul,3,"(247, 234)","(477, 359)"
15:31:09 Wed-17-Jul,4,"(339, 170)","(435, 232)"
15:31:10 Wed-17-Jul,1,"(4, 153)","(146, 237)"
15:31:10 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:10 Wed-17-Jul,3,"(247, 234)","(477, 359)"
15:31:10 Wed-17-Jul,4,"(338, 170)","(435, 232)"
15:31:10 Wed-17-Jul,1,"(4, 153)","(146, 237)"
15:31:10 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:10 Wed-17-Jul,3,"(248, 234)","(477, 359)"
15:31:10 Wed-17-Jul,4,"(339, 170)","(435, 232)"
15:31:10 Wed-17-Jul,1,"(4, 153)","(146, 237)"
15:31:10 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:10 Wed-17-Jul,3,"(247, 233)","(477, 359)"
15:31:10 Wed-17-Jul,4,"(340, 170)","(434, 233)"
15:31:10 Wed-17-Jul,1,"(4, 154)","(146, 237)"
15:31:10 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:10 Wed-17-Jul,3,"(248, 231)","(480, 358)"
15:31:10 Wed-17-Jul,4,"(340, 170)","(433, 233)"
15:31:10 Wed-17-Jul,1,"(4, 153)","(146, 237)"
15:31:10 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:10 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:10 Wed-17-Jul,4,"(340, 170)","(435, 232)"
15:31:11 Wed-17-Jul,1,"(263, 144)","(335, 208)"
15:31:11 Wed-17-Jul,2,"(4, 153)","(146, 236)"
15:31:11 Wed-17-Jul,3,"(249, 231)","(479, 358)"
15:31:11 Wed-17-Jul,4,"(339, 170)","(435, 232)"
15:31:11 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:11 Wed-17-Jul,2,"(4, 154)","(146, 236)"
15:31:11 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:11 Wed-17-Jul,4,"(339, 170)","(435, 231)"
15:31:11 Wed-17-Jul,1,"(4, 154)","(146, 236)"
15:31:11 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:11 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:11 Wed-17-Jul,4,"(338, 170)","(435, 232)"
15:31:11 Wed-17-Jul,1,"(4, 153)","(145, 237)"
15:31:11 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:11 Wed-17-Jul,3,"(248, 234)","(477, 359)"
15:31:11 Wed-17-Jul,4,"(337, 169)","(437, 230)"
15:31:11 Wed-17-Jul,1,"(4, 153)","(145, 237)"
15:31:11 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:11 Wed-17-Jul,3,"(248, 234)","(477, 359)"
15:31:11 Wed-17-Jul,4,"(337, 169)","(437, 230)"
15:31:12 Wed-17-Jul,1,"(4, 153)","(145, 237)"
15:31:12 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:12 Wed-17-Jul,3,"(248, 234)","(477, 359)"
15:31:12 Wed-17-Jul,4,"(337, 170)","(436, 230)"
15:31:12 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:12 Wed-17-Jul,2,"(4, 153)","(146, 237)"
15:31:12 Wed-17-Jul,3,"(248, 234)","(477, 359)"
15:31:12 Wed-17-Jul,4,"(338, 170)","(437, 231)"
15:31:12 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:12 Wed-17-Jul,2,"(264, 144)","(334, 208)"
15:31:12 Wed-17-Jul,3,"(248, 233)","(477, 358)"
15:31:12 Wed-17-Jul,4,"(339, 169)","(435, 231)"
15:31:12 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:12 Wed-17-Jul,2,"(264, 144)","(334, 208)"
15:31:12 Wed-17-Jul,3,"(249, 231)","(479, 357)"
15:31:12 Wed-17-Jul,4,"(338, 169)","(434, 231)"
15:31:12 Wed-17-Jul,1,"(4, 154)","(146, 236)"
15:31:12 Wed-17-Jul,2,"(264, 144)","(334, 208)"
15:31:12 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:12 Wed-17-Jul,4,"(338, 169)","(433, 231)"
15:31:13 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:13 Wed-17-Jul,2,"(264, 144)","(334, 208)"
15:31:13 Wed-17-Jul,3,"(248, 232)","(476, 360)"
15:31:13 Wed-17-Jul,4,"(338, 170)","(434, 231)"
15:31:13 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:13 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:13 Wed-17-Jul,3,"(248, 233)","(477, 358)"
15:31:13 Wed-17-Jul,4,"(338, 169)","(435, 232)"
15:31:13 Wed-17-Jul,1,"(4, 154)","(146, 236)"
15:31:13 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:13 Wed-17-Jul,3,"(248, 233)","(477, 358)"
15:31:13 Wed-17-Jul,4,"(338, 169)","(435, 232)"
15:31:13 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:13 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:13 Wed-17-Jul,3,"(248, 233)","(477, 358)"
15:31:13 Wed-17-Jul,4,"(338, 169)","(435, 232)"
15:31:13 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:13 Wed-17-Jul,2,"(4, 154)","(145, 236)"
15:31:13 Wed-17-Jul,3,"(248, 233)","(477, 358)"
15:31:13 Wed-17-Jul,4,"(338, 170)","(434, 232)"
15:31:14 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:14 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:14 Wed-17-Jul,3,"(249, 234)","(477, 358)"
15:31:14 Wed-17-Jul,4,"(337, 169)","(435, 231)"
15:31:14 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:14 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:14 Wed-17-Jul,3,"(248, 234)","(477, 358)"
15:31:14 Wed-17-Jul,4,"(338, 169)","(435, 231)"
15:31:14 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:14 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:14 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:14 Wed-17-Jul,4,"(338, 170)","(435, 231)"
15:31:14 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:14 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:14 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:14 Wed-17-Jul,4,"(338, 170)","(435, 232)"
15:31:14 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:14 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:14 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:14 Wed-17-Jul,4,"(338, 170)","(435, 232)"
15:31:15 Wed-17-Jul,1,"(4, 154)","(146, 236)"
15:31:15 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:15 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:15 Wed-17-Jul,4,"(338, 170)","(437, 230)"
15:31:15 Wed-17-Jul,1,"(4, 154)","(146, 236)"
